conditionId,question,end_date,tags
0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,Will a Democrat win Pennsylvania Presidential Election?,2024-11-05T00:00:00Z,"Politics,republican party,Elections,presidential election,democrats,pennsylvania,third party,US Election,Swing States,State Presidential Election,All"
0x1092f6af37037a3539947b2052eeffff3608e2b68926340cab146369d3d2aac9,Will a Democrat win Michigan Presidential Election?,2024-11-05T00:00:00Z,"Politics,republican party,Elections,presidential election,democrat,third party,michigan,US Election,Swing States,State Presidential Election,All"
0x19120414e0b7b170bb81ab518317f6926c2bb633167e4b11981ef7c078cea739,Fed rate cut by July 31?,2024-07-31T00:00:00Z,"Politics,Finance,federal reserve,economy1,interest rates,US Politics,Fed Rates,All"
0x1e14c1e407a8aa7a727fadf74049b255a93f1c22f137d6a244ea64604b5b36d5,Fed rate cut by June 12?,2024-06-12T00:00:00Z,"Politics,Finance,federal reserve,economy1,interest rates,US Politics,Fed Rates,All"
0x265366ede72d73e137b2b9095a6cdc9be6149290caa295738a95e3d881ad0865,Kamala Harris wins the popular vote?,2024-11-05T00:00:00Z,"Politics,Joe Biden,republican party,vivek ramaswamy,2024 presidential election,Trump,nikki haley,Elections,ron desantis,presidential election,gavin newsom,kanye west,hillary clinton,kamala harris,democrats,presidential election 2024,election,chris christie,elizabeth warren,michelle obama,US Election,aoc,bernie sanders,Popular Vote,voting,All"
0x26ee82bee2493a302d21283cb578f7e2fff2dd15743854f53034d12420863b55,Which party wins 2024 US Presidential Election?,2024-11-08T00:00:00Z,"Politics,USA Election,2024 presidential election,Elections,United States,All"
0x29f8437fee9a3c972bcdc483874dc6f5192142a2158e999ace849dedb342d671,Fed rate cut by May 1?,2024-05-01T00:00:00Z,"Politics,Finance,federal reserve,economy1,interest rates,US Politics,Fed Rates,All"
0x3ac961dca3c4f0fc34bf94c661962012ab5e8bcdcadfc99affa06eddde00b29f,Biden drops out of presidential race?,2024-11-05T00:00:00Z,"Politics,Joe Biden,USA Election,Elections,Biden,presidential race,Breaking News,All,POTUS,Biden Drop Out"
0x4057c2528a3815d460f0c5889f52a914745b23400c4548804afee8f9c4a56ec3,Fed rate cut by December 18?,2024-12-18T00:00:00Z,"Politics,Finance,federal reserve,economy1,interest rates,US Politics,Fed Rates,All"
0x5e9dcbf5748f0d4df34dc4795add11e59d529dbd08bd597966e8cb83a266565a,Will the Fed raise interest rates by 25 bps after its July meeting?,2023-07-25T00:00:00Z,All
0x642926331d650ed2e4e1da2593f388cd803b4f283e09218fc1c5de90087b585c,Fed rate cut by November 7?,2024-11-07T00:00:00Z,"Politics,Finance,federal reserve,economy1,interest rates,US Politics,Fed Rates,All"
0x653483009043f1663360bc35ed8fb542d3f9453916082d20ff025adaa2fe7032,Will Joe Biden win the 2024 Democratic Presidential Nomination?,2024-08-19T00:00:00Z,"Politics,Joe Biden,USA Election,2024 presidential election,Elections,democratic party,presidential election,gavin newsom,2024 election,presidential nomination,hillary clinton,kamala harris,2024 nomination,democrats,election,dean phillips,robert f. kennedy jr.,elizabeth warren,michelle obama,2024 presidential nomination,All,Dem Nominee"
0x67a072e839762191a7931e405923110d52343ef6dc1d61cfc0720233951c03e4,No change in Fed interest rates after 2024 June meeting?,2024-06-12T00:00:00Z,"Politics,Finance,interest rates,Fed Rates,All"
0x95153ddd005326dc5dcadbeccc51ffad40e0fa9dac5bd18b242b42eed61d3a6c,Will the Fed raise interest rates by 0 bps after its January meeting?,2024-01-31T00:00:00Z,"Finance,federal reserve,economy1,interest rates,monetary policy,Fed,All"
0x9876cd5626a39e33e073159b813199f48ee860c8279f67244ee085dc7a9f0b41,Will the Fed increase interest rates by 25 bps after its May meeting?,2023-05-02T00:00:00Z,All
0x9d1f0296f3a016727193d2b45704e0debc3b8048fe0715f8bb1e91550d321872,Will Fed cut interest rates 4 times in 2024?,2024-12-30T00:00:00Z,"Business,Fed Rates,All,Economy"
0x9e9071636d176562592a98dfede865385ba0cff7864cfa01f0479ca6e9e26e1b,Will Kamala Harris win the 2024 Democratic Presidential Nomination?,2024-08-19T00:00:00Z,"Politics,Joe Biden,USA Election,2024 presidential election,Elections,democratic party,presidential election,gavin newsom,2024 election,presidential nomination,hillary clinton,kamala harris,2024 nomination,democrats,election,dean phillips,robert f. kennedy jr.,elizabeth warren,michelle obama,2024 presidential nomination,All,Dem Nominee"
0xa0811c97f529d627b7774a5b188e605736b745a1f892c39e16c5a022fdb84b8b,Fed rate cut by September 18?,2024-09-18T00:00:00Z,"Politics,Finance,federal reserve,economy1,interest rates,US Politics,Fed Rates,All"
0xa1d06c273030c75b85ecfee08b2ff1f0e510c07f12152f81c707eb83deaab8ba,No change in Fed raise interest rates after its 2024 March meeting?,2024-03-18T00:00:00Z,"Business,Finance,economy1,interest rates,monetary policy,Fed,march meeting,All"
0xa81f535a21c9fc890b335131ad726476605c563ad6b9a096568a0556db26987a,Fed rate cut by March 20?,2024-03-20T00:00:00Z,"Politics,Finance,federal reserve,economy1,interest rates,US Politics,Fed Rates,All"
0xa923afcb8297e3ade170f2f8c088f3c277557fadef2c67054d72cc59f8504b2b,Will a Republican win Pennsylvania Presidential Election?,2024-11-05T00:00:00Z,"Politics,republican party,Elections,presidential election,democrats,pennsylvania,third party,US Election,Swing States,State Presidential Election,All"
0xac95a5009e493902628eaaa2138780fca5b5476825924ae7de023e8c65917662,Will the Fed raise interest rates by 0 bps after its December meeting?,2023-12-12T00:00:00Z,"Finance,economy1,interest rates,monetary policy,Fed,economics,All"
0xafde9e890a2db339b6515cd75c2d09574dcaf731b483a1ef6ea0a3abc5ec8abd,Will a Democrat win the popular vote and the Presidency?,2024-11-05T00:00:00Z,"Politics,USA Election,presidential election 2024,election,US Election,Popular Vote,Electoral College "
0xb26fd99a7b7bae4e13c9bb3becf65353708a805f9c1aea74484d107e6ba512cd,Biden wins the Popular Vote?,2024-11-05T00:00:00Z,"Politics,Joe Biden,republican party,vivek ramaswamy,2024 presidential election,Trump,nikki haley,Elections,ron desantis,presidential election,gavin newsom,kanye west,hillary clinton,kamala harris,democrats,presidential election 2024,election,chris christie,elizabeth warren,michelle obama,US Election,aoc,bernie sanders,Popular Vote,voting,All"
0xb3b8ce34ae09a3d89aa860f033a2309b28f4712b1879bc5c6f787df3788e5d1d,Will the Fed raise interest rates by 0 bps after its November meeting?,2023-10-31T00:00:00Z,All
0xbb01eefb24a38a9aa1921ec168d3049e7374b28a2540937d06b3ff2524d66627,Will a Republican win Michigan Presidential Election?,2024-11-05T00:00:00Z,"Politics,republican party,Elections,presidential election,democrat,third party,michigan,US Election,Swing States,State Presidential Election,All"
0xc6485bb7ea46d7bb89beb9c91e7572ecfc72a6273789496f78bc5e989e4d1638,Will Kamala Harris win the 2024 US Presidential Election?,2024-11-04T00:00:00Z,"Politics,Joe Biden,USA Election,republican party,vivek ramaswamy,2024 presidential election,Trump,nikki haley,Elections,democratic party,ron desantis,us elections,gavin newsom,2024 election,kanye west,hillary clinton,kamala harris,robert f. kennedy jr.,chris christie,us presidential election 2024,elizabeth warren,michelle obama,US Election,2024 us presidential election,aoc,bernie sanders,All,potusbanner"
0xdcb247a07c561e4d960cd5bd9346bfcd205a9ae6557263b390e93f9e90ca56ee,Will the Fed increase interest rates by 0 bps after its June meeting?,2023-06-13T00:00:00Z,All
0xdd22472e552920b8438158ea7238bfadfa4f736aa4cee91a6b86c39ead110917,Will Donald Trump win the 2024 US Presidential Election?,2024-11-05T00:00:00Z,"Politics,Joe Biden,USA Election,republican party,vivek ramaswamy,2024 presidential election,Trump,nikki haley,Elections,democratic party,ron desantis,us elections,gavin newsom,2024 election,kanye west,hillary clinton,kamala harris,robert f. kennedy jr.,chris christie,us presidential election 2024,elizabeth warren,michelle obama,US Election,2024 us presidential election,aoc,bernie sanders,All,potusbanner"
